timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839636.529,1470,956,658.0546875,515.8416666666667,808.5,518.8291666666667,724.6427536010742,608.4505236148834,-0.049936193972826004,False
1762839636.616,1470,956,658.0546875,518.8291666666667,808.5,519.825,725.4281687736511,610.4974894523621,-0.04991650581359863,False
1762839636.702,1470,956,656.90625,518.8291666666667,808.5,521.8166666666666,729.1807955503464,611.4058401584625,-0.049512315541505814,False
1762839636.788,1470,956,654.609375,520.8208333333333,808.5,522.8125,728.2143598794937,614.9004347324371,-0.05013596639037132,False
1762839636.874,1470,956,652.3125,523.8083333333334,806.2914447784424,525.8765838623046,724.8521187901497,619.1468503475189,-0.04974628984928131,False
1762839636.962,1470,956,652.3125,525.8,803.90625,527.7916666666666,724.0255227684975,620.9349467754364,-0.04989984259009361,False
1762839637.047,1470,956,650.015625,525.8,802.7578125,527.7916666666666,723.1184488534927,621.8759481906891,-0.050308238714933395,False
1762839637.134,1470,956,647.71875,528.7875,800.4609375,528.7875,721.8659377098083,623.1273307800293,-0.05022701621055603,False
1762839637.221,1470,956,645.421875,535.7583333333333,799.416871547699,535.8488360087076,720.4171603918076,625.1819891929626,-0.04973763972520828,False
1762839637.307,1470,956,647.71875,529.7833333333333,798.1640625,530.7791666666667,720.5148553848267,623.8068416118622,-0.05025904253125191,False
1762839637.394,1470,956,646.5703125,525.8,799.3125,526.7958333333333,719.3560525774956,620.8814406394958,-0.050684381276369095,False
1762839637.48,1470,956,646.5703125,523.8083333333334,798.1640625,526.7958333333333,719.2670756578445,619.1579048633575,-0.05096195265650749,False
1762839637.566,1470,956,644.2734375,523.8083333333334,798.1640625,525.8,718.2294934988022,618.5165150165558,-0.051095150411129,False
1762839637.653,1470,956,644.2734375,523.8083333333334,797.015625,524.8041666666667,716.6463965177536,618.0468690395355,-0.051081202924251556,False
1762839637.74,1470,956,644.2734375,522.8125,795.8671875,524.8041666666667,716.4450046420097,617.4066758155823,-0.05088656768202782,False
1762839637.827,1470,956,644.2734375,521.8166666666666,795.8671875,524.8041666666667,715.4696756601334,617.0930466651917,-0.05102032423019409,False
1762839637.912,1470,956,643.125,521.8166666666666,795.8671875,523.8083333333334,715.7933834195137,616.2722773551941,-0.05073244869709015,False
1762839637.999,1470,956,641.9765625,521.8166666666666,795.8671875,523.8083333333334,715.8352652192116,616.1200213432312,-0.05062603950500488,False
1762839638.085,1470,956,641.9765625,521.8166666666666,794.71875,523.8083333333334,716.014489531517,616.0877125263214,-0.05064665153622627,False
1762839638.172,1470,956,641.9765625,521.8166666666666,794.71875,523.8083333333334,715.79614341259,616.1931862831116,-0.050702255219221115,False
1762839638.26,1470,956,641.9765625,521.8166666666666,794.71875,523.8083333333334,715.5840620398521,616.4991228580475,-0.05067574977874756,False
1762839638.345,1470,956,643.125,521.8166666666666,794.71875,523.8083333333334,715.5972048640251,616.9703643321991,-0.05060054361820221,False
1762839638.432,1470,956,641.9765625,521.8166666666666,795.8671875,523.8083333333334,715.6803113222122,617.1985774040222,-0.0507582426071167,False
1762839638.518,1470,956,641.9765625,522.8125,795.8671875,524.8041666666667,715.6155610084534,617.2242193222046,-0.050898101180791855,False
1762839638.605,1470,956,641.9765625,522.8125,795.8671875,524.8041666666667,715.7069912552834,617.4332294464111,-0.05078939348459244,False
1762839638.692,1470,956,641.9765625,523.8083333333334,795.8671875,524.8041666666667,715.7522901892662,617.5629775524139,-0.05078689754009247,False
1762839638.778,1470,956,641.9765625,523.8083333333334,795.8671875,524.8041666666667,715.8341261744499,617.4913511276245,-0.05082656815648079,False
1762839638.864,1470,956,641.9765625,523.8083333333334,795.8671875,524.8041666666667,715.8470499515533,617.4968214035034,-0.0507783368229866,False
1762839638.951,1470,956,641.9765625,523.8083333333334,794.6304302215576,525.7234161376953,716.0177314281464,617.839967250824,-0.05073881521821022,False
1762839639.037,1470,956,643.125,533.6006741841634,791.2734375,532.7708333333334,715.347315967083,620.5275251865387,-0.04920843243598938,False
1762839639.124,1470,956,645.421875,533.7666666666667,795.8671875,534.7625,716.0060781240463,621.0880575180054,-0.049635566771030426,False
1762839639.21,1470,956,652.3125,527.7916666666666,806.1211137771606,531.6683296203613,720.0120547413826,621.3607165813446,-0.049669042229652405,False
1762839639.297,1470,956,655.7578125,525.8,810.796875,528.7875,727.376811504364,620.1072826385498,-0.049975596368312836,False
1762839639.383,1470,956,659.203125,525.8,813.09375,528.7875,731.9520476460457,619.2798464298248,-0.04998867213726044,False
1762839639.47,1470,956,669.5390625,524.8041666666667,821.1328125,528.7875,743.7268352508545,618.0915999412537,-0.0497126430273056,False
1762839639.557,1470,956,689.0625,526.7958333333333,837.2109375,527.7916666666666,767.032830119133,617.5734052658081,-0.048396218568086624,False
1762839639.642,1470,956,701.6953125,526.7958333333333,847.546875,527.7916666666666,787.9833680391312,615.5811991691589,-0.048218585550785065,False
1762839639.729,1470,956,713.1796875,526.7958333333333,857.8828125,530.7791666666667,804.5842444896698,616.1046931743622,-0.047915875911712646,False
1762839639.816,1470,956,723.515625,524.8041666666667,865.921875,527.7916666666666,818.9631074666977,614.3818411827087,-0.0478300079703331,False
1762839639.905,1470,956,745.3359375,522.8125,881.895628452301,527.7011639912923,844.3808913230896,613.1887512207031,-0.046447623521089554,False
1762839639.99,1470,956,786.6796875,519.825,900.375,525.8,897.9899454116821,601.6097726821899,-0.04112273082137108,False
1762839640.075,1470,956,819.984375,522.8125,918.75,528.7875,931.7865425348282,601.3147196769714,-0.03518906980752945,False
1762839640.162,1470,956,846.3613572120667,521.1742131551107,937.125,526.7958333333333,951.480188369751,602.9811024665833,-0.031025836244225502,False
1762839640.249,1470,956,869.3671875,534.7625,953.203125,532.7708333333334,967.3969370126724,608.0566067695618,-0.0284572821110487,False
1762839640.335,1470,956,883.1484375,537.75,957.796875,536.7541666666666,977.3295825719833,603.5067617893219,-0.025095177814364433,False
1762839640.422,1470,956,893.484375,537.75,971.578125,542.7291666666666,988.8359498977661,606.7224862575531,-0.0249850545078516,False
1762839640.508,1470,956,895.78125,533.7666666666667,976.171875,543.725,994.5468574762344,606.2592792510986,-0.026152607053518295,False
1762839640.594,1470,956,894.6328125,532.7708333333334,978.46875,538.7458333333334,994.8939156532288,606.241899728775,-0.026075545698404312,False
1762839640.681,1470,956,892.3359375,532.7708333333334,979.6171875,533.7666666666667,994.8226815462112,606.6860747337341,-0.02594013139605522,False
1762839640.769,1470,956,893.484375,532.7708333333334,977.3203125,537.75,994.7792226076126,605.824164390564,-0.026045700535178185,False
1762839640.855,1470,956,892.3359375,531.775,975.0234375,537.75,994.4962137937546,603.4949095249176,-0.02620074898004532,False
1762839640.94,1470,956,893.484375,530.7791666666667,972.7265625,534.7625,993.5137438774109,601.6062397956848,-0.025716632604599,False
1762839641.027,1470,956,890.0390625,529.7833333333333,971.578125,532.7708333333334,991.7538321018219,601.2842342853546,-0.026059655472636223,False
1762839641.113,1470,956,872.8125,522.8125,952.0546875,532.7708333333334,985.7739347219467,600.770256280899,-0.027782006189227104,False
1762839641.2,1470,956,868.21875,521.8166666666666,952.0546875,531.775,977.8167432546616,601.1833760738373,-0.02964189648628235,False
1762839641.287,1470,956,862.4765625,520.8208333333333,947.4609375,528.7875,972.0438891649246,598.947628736496,-0.03074098937213421,False
1762839641.373,1470,956,855.5859375,518.8291666666667,942.8671875,525.8,965.5797225236893,597.1838066577911,-0.031333547085523605,False
1762839641.459,1470,956,848.6953125,514.8458333333333,940.5703125,517.8333333333334,959.5752042531967,592.2913856506348,-0.032964009791612625,False
1762839641.545,1470,956,840.65625,516.00765914917,940.5703125,522.8125,951.0599684715271,593.2829301357269,-0.03392108529806137,False
1762839641.632,1470,956,838.359375,517.6673408508301,939.421875,525.8,952.565084695816,594.4220011234283,-0.03572763875126839,False
1762839641.719,1470,956,840.65625,514.8458333333333,941.71875,525.8,954.4025391340256,594.9423041343689,-0.035424113273620605,False
1762839641.805,1470,956,837.2109375,516.8375,941.71875,528.7875,951.319232583046,597.4929342269897,-0.036232538521289825,False
1762839641.891,1470,956,822.28125,514.8458333333333,930.234375,524.8041666666667,933.9081448316574,594.4720313549042,-0.038781411945819855,False
1762839641.978,1470,956,785.4585614204407,507.78677660624186,906.1171875,518.8291666666667,900.8948600292206,594.9583730697632,-0.04265787824988365,False
1762839642.064,1470,956,755.671875,504.8875,885.4453125,512.8541666666666,869.9046939611435,593.7810671329498,-0.046010732650756836,False
1762839642.151,1470,956,730.40625,505.8833333333333,869.3671875,513.85,837.6233768463135,594.1461510658264,-0.046951133757829666,False
1762839642.242,1470,956,717.7734375,505.8833333333333,860.1796875,514.8458333333333,820.0324076414108,594.6705567836761,-0.048019133508205414,False
1762839642.33,1470,956,713.1796875,506.87916666666666,856.734375,514.8458333333333,814.3752104043961,596.512843132019,-0.04798177629709244,False
1762839642.411,1470,956,724.6640625,509.8666666666667,865.921875,516.8375,823.3413326740265,600.1526849269867,-0.04747148975729942,False
1762839642.499,1470,956,743.0390625,514.8458333333333,878.5546875,520.8208333333333,841.2132078409195,603.2493739128113,-0.046815529465675354,False
1762839642.585,1470,956,760.265625,514.8458333333333,890.0390625,521.8166666666666,860.0215530395508,603.8328130245209,-0.04414072632789612,False
1762839642.67,1470,956,782.0859375,518.8291666666667,901.5234375,524.8041666666667,887.7101540565491,602.347234249115,-0.04196181520819664,False
1762839642.756,1470,956,817.6875,531.775,919.8984375,529.7833333333333,918.0192589759827,599.8040688037872,-0.03600521385669708,False
1762839642.843,1470,956,840.65625,531.775,937.125,530.7791666666667,943.4960979223251,603.9897985458374,-0.032366011291742325,False
1762839642.933,1470,956,857.8828125,529.7833333333333,947.4609375,528.7875,958.1469297409058,605.1016321182251,-0.029833845794200897,False
1762839643.017,1470,956,864.7734375,528.7875,950.90625,529.7833333333333,966.8421345949173,601.9574770927429,-0.030631937086582184,False
1762839643.102,1470,956,867.0703125,524.8041666666667,952.0546875,527.7916666666666,968.3497041463852,599.5842890739441,-0.031038861721754074,False
1762839643.189,1470,956,860.1796875,518.8291666666667,948.609375,523.8083333333334,969.0623080730438,597.484956741333,-0.03125682845711708,False
1762839643.276,1470,956,861.328125,518.8291666666667,945.1640625,524.8041666666667,967.6413059234619,598.4328529834747,-0.0309367123991251,False
1762839643.362,1470,956,859.03125,518.8291666666667,946.3125,524.8041666666667,966.5628057718277,598.6431736946106,-0.031339626759290695,False
1762839643.45,1470,956,859.03125,517.8333333333334,945.1640625,525.8,966.3950157165527,598.2930190563202,-0.031532663851976395,False
1762839643.535,1470,956,856.734375,516.8375,946.3125,523.8083333333334,964.8899871110916,598.3826518058777,-0.03187274560332298,False
1762839643.622,1470,956,856.734375,517.8333333333334,945.1640625,525.8,964.3577027320862,598.8467135429382,-0.03172401338815689,False
1762839643.709,1470,956,856.734375,517.8333333333334,944.015625,523.8083333333334,964.6172297000885,599.1887767314911,-0.03179676830768585,False
1762839643.795,1470,956,854.4375,516.8375,942.8671875,524.8041666666667,963.1384867429733,599.4888441562653,-0.031814489513635635,False
1762839643.882,1470,956,854.4375,516.8375,941.71875,524.8041666666667,962.086797952652,599.7945528030396,-0.031604040414094925,False
1762839643.969,1470,956,854.4375,518.8291666666667,942.8671875,524.8041666666667,962.0231866836548,600.5107600688934,-0.03179473802447319,False
1762839644.055,1470,956,854.4375,517.8333333333334,942.8671875,524.8041666666667,961.7015379667282,599.9502277374268,-0.03210621327161789,False
1762839644.141,1470,956,854.4375,517.8333333333334,941.71875,524.8041666666667,961.6852408647537,600.2628312110901,-0.032001446932554245,False
1762839644.227,1470,956,853.2890625,516.8375,941.71875,524.8041666666667,961.6597437858582,599.8727321624756,-0.031961582601070404,False
1762839644.315,1470,956,853.4947214126587,516.688890838623,941.71875,522.8125,960.7924926280975,598.2188284397125,-0.03196481615304947,False
1762839644.4,1470,956,860.1796875,521.8166666666666,948.609375,524.8041666666667,959.073235988617,595.8528771400452,-0.03085545264184475,False
1762839644.487,1470,956,864.7734375,522.8125,941.71875,522.8125,962.9778814315796,595.1354732513428,-0.02930927835404873,False
1762839644.574,1470,956,861.328125,518.8291666666667,949.7578125,522.8125,966.1012297868729,593.5473268032074,-0.031458500772714615,False
1762839644.66,1470,956,857.8828125,514.8458333333333,952.0546875,520.8208333333333,970.2664536237717,592.0486991405487,-0.03280335292220116,False
1762839644.747,1470,956,867.0332322120667,515.1992131551107,958.9453125,520.8208333333333,975.2395230531693,594.2145864963531,-0.031957369297742844,False
1762839644.833,1470,956,880.8515625,518.8291666666667,963.5390625,523.8083333333334,981.3051116466522,595.8948159217834,-0.032103281468153,False
1762839644.92,1470,956,883.1484375,520.8208333333333,964.6875,524.8041666666667,982.2640997171402,596.4799075126648,-0.032166190445423126,False
1762839645.007,1470,956,883.1484375,520.8208333333333,965.8359375,524.8041666666667,982.8373020887375,596.5148944854736,-0.03231695666909218,False
1762839645.093,1470,956,883.1484375,521.8166666666666,964.6875,525.8,983.342337012291,596.7448740005493,-0.03208671510219574,False
1762839645.18,1470,956,882.0,521.8166666666666,965.8359375,524.8041666666667,982.3443585634232,596.0898084640503,-0.031592339277267456,False
1762839645.267,1470,956,883.1484375,522.8125,963.5390625,524.8041666666667,981.9967746734619,596.7422528266907,-0.031814176589250565,False
1762839645.352,1470,956,882.0,522.8125,963.5390625,525.8,981.324212551117,597.0132594108582,-0.031547095626592636,False
1762839645.439,1470,956,881.1012411117554,522.6393353780111,963.5390625,524.8041666666667,980.4841232299805,595.6708765029907,-0.031220536679029465,False
1762839645.525,1470,956,880.8515625,522.8125,960.09375,524.8041666666667,979.6899461746216,596.4958624839783,-0.03144943341612816,False
1762839645.613,1470,956,880.8515625,522.8125,960.09375,524.8041666666667,979.3385946750641,597.6982975006104,-0.031017862260341644,False
1762839645.698,1470,956,878.5546875,522.8125,960.09375,524.8041666666667,977.89919257164,598.8102450370789,-0.031175488606095314,False
